"CS_id","param_id","value"
"P14_C_To_C01_Z20_03","pericycle_order",2
"P14_C_To_C01_Z20_03","pericycle_n_layers",1
"P14_C_To_C01_Z20_03","stele_n_layers",7
"P14_C_To_C01_Z20_03","stele_layer_diameter",0.1342
"P14_C_To_C01_Z20_03","cortex_n_layers",4
"P14_C_To_C01_Z20_03","phloem_n_layers",0
"P14_C_To_C01_Z20_03","phloem_proportion",0
"P14_D_To_C01_Z20_01","secondarygrowth_param",0
"P14_D_To_C01_Z20_01","randomness_param",2
"P14_D_To_C01_Z20_01","planttype_param",2
"P14_D_To_C01_Z20_01","aerenchyma_proportion",0
"P14_D_To_C01_Z20_01","aerenchyma_n_files",10
"P14_D_To_C01_Z20_01","xylem_n_files",2
"P14_D_To_C01_Z20_01","xylem_n_cells",7
"P14_D_To_C01_Z20_01","xylem_max_size",0.018878090344377
"P14_D_To_C01_Z20_01","xylem_cell_diameter",0.0159192210039967
"P14_D_To_C01_Z20_01","xylem_order",1.5
"P14_D_To_C01_Z20_01","stele_cell_diameter",0.00771818824284183
"P14_D_To_C01_Z20_01","stele_SD",0.00145417375848272
"P14_D_To_C01_Z20_01","phloem_cell_diameter",0.00784
"P14_D_To_C01_Z20_01","phloem_order",1.5
"P14_D_To_C01_Z20_01","stele_order",1
"P14_D_To_C01_Z20_01","cortex_cell_diameter",0.0234721875
"P14_D_To_C01_Z20_01","cortex_order",4
"P14_D_To_C01_Z20_01","endodermis_cell_diameter",0.0155433529411765
"P14_D_To_C01_Z20_01","endodermis_n_layers",1
"P14_D_To_C01_Z20_01","endodermis_order",3
"P14_D_To_C01_Z20_01","exodermis_cell_diameter",0.0257045454545455
"P14_D_To_C01_Z20_01","exodermis_n_layers",1
"P14_D_To_C01_Z20_01","exodermis_order",5
"P14_D_To_C01_Z20_01","epidermis_cell_diameter",0.016676
"P14_D_To_C01_Z20_01","epidermis_n_layers",1
"P14_D_To_C01_Z20_01","epidermis_order",6
"P14_D_To_C01_Z20_01","pericycle_cell_diameter",0.0143778947368421
"P14_D_To_C01_Z20_01","pericycle_order",2
"P14_D_To_C01_Z20_01","pericycle_n_layers",1
"P14_D_To_C01_Z20_01","stele_n_layers",9
"P14_D_To_C01_Z20_01","stele_layer_diameter",0.1474
"P14_D_To_C01_Z20_01","cortex_n_layers",4
"P14_D_To_C01_Z20_01","phloem_n_layers",0
"P14_D_To_C01_Z20_01","phloem_proportion",0
"P14_D2_To_C02_Z20_01","secondarygrowth_param",1
"P14_D2_To_C02_Z20_01","randomness_param",2
"P14_D2_To_C02_Z20_01","planttype_param",2
"P14_D2_To_C02_Z20_01","aerenchyma_proportion",0
"P14_D2_To_C02_Z20_01","aerenchyma_n_files",10
"P14_D2_To_C02_Z20_01","xylem_n_files",2
"P14_D2_To_C02_Z20_01","xylem_n_cells",9
"P14_D2_To_C02_Z20_01","xylem_max_size",0.0676905718385962
"P14_D2_To_C02_Z20_01","xylem_cell_diameter",0.0401649114208087
"P14_D2_To_C02_Z20_01","xylem_order",1.5
"P14_D2_To_C02_Z20_01","stele_cell_diameter",0.00949114486073475
"P14_D2_To_C02_Z20_01","stele_SD",0.00142732316567586
"P14_D2_To_C02_Z20_01","phloem_cell_diameter",0.00561883333333333
"P14_D2_To_C02_Z20_01","phloem_order",1.5
"P14_D2_To_C02_Z20_01","stele_order",1
"P14_D2_To_C02_Z20_01","cortex_cell_diameter",0.0181894285714286
"P14_D2_To_C02_Z20_01","cortex_order",4
"P14_D2_To_C02_Z20_01","endodermis_cell_diameter",0.01264275
"P14_D2_To_C02_Z20_01","endodermis_n_layers",1
"P14_D2_To_C02_Z20_01","endodermis_order",3
"P14_D2_To_C02_Z20_01","exodermis_cell_diameter",0.02461725
"P14_D2_To_C02_Z20_01","exodermis_n_layers",1
"P14_D2_To_C02_Z20_01","exodermis_order",5
"P14_D2_To_C02_Z20_01","epidermis_cell_diameter",0.014197
"P14_D2_To_C02_Z20_01","epidermis_n_layers",1
"P14_D2_To_C02_Z20_01","epidermis_order",6
"P14_D2_To_C02_Z20_01","pericycle_cell_diameter",0.00910455555555555
"P14_D2_To_C02_Z20_01","pericycle_order",2
"P14_D2_To_C02_Z20_01","pericycle_n_layers",1
"P14_D2_To_C02_Z20_01","stele_n_layers",8
"P14_D2_To_C02_Z20_01","stele_layer_diameter",0.18522
"P14_D2_To_C02_Z20_01","cortex_n_layers",2
"P14_D2_To_C02_Z20_01","phloem_n_layers",2
"P14_D2_To_C02_Z20_01","phloem_proportion",0.148137350178166
"P14_E_To_C01_Z20_02","secondarygrowth_param",1
"P14_E_To_C01_Z20_02","randomness_param",2
"P14_E_To_C01_Z20_02","planttype_param",2
"P14_E_To_C01_Z20_02","aerenchyma_proportion",0
"P14_E_To_C01_Z20_02","aerenchyma_n_files",10
"P14_E_To_C01_Z20_02","xylem_n_files",2
"P14_E_To_C01_Z20_02","xylem_n_cells",11
"P14_E_To_C01_Z20_02","xylem_max_size",0.0743420263794102
"P14_E_To_C01_Z20_02","xylem_cell_diameter",0.0479407625671205
"P14_E_To_C01_Z20_02","xylem_order",1.5
"P14_E_To_C01_Z20_02","stele_cell_diameter",0.0117184524993258
"P14_E_To_C01_Z20_02","stele_SD",0.00145005648072143
"P14_E_To_C01_Z20_02","phloem_cell_diameter",0.00691355555555556
"P14_E_To_C01_Z20_02","phloem_order",1.5
"P14_E_To_C01_Z20_02","stele_order",1
"P14_E_To_C01_Z20_02","cortex_cell_diameter",0.02617375
"P14_E_To_C01_Z20_02","cortex_order",4
"P14_E_To_C01_Z20_02","endodermis_cell_diameter",0.0205677857142857
"P14_E_To_C01_Z20_02","endodermis_n_layers",1
"P14_E_To_C01_Z20_02","endodermis_order",3
"P14_E_To_C01_Z20_02","exodermis_cell_diameter",0.029935625
"P14_E_To_C01_Z20_02","exodermis_n_layers",1
"P14_E_To_C01_Z20_02","exodermis_order",5
"P14_E_To_C01_Z20_02","epidermis_cell_diameter",0.017946
"P14_E_To_C01_Z20_02","epidermis_n_layers",1
"P14_E_To_C01_Z20_02","epidermis_order",6
"P14_E_To_C01_Z20_02","pericycle_cell_diameter",0.0124178461538462
"P14_E_To_C01_Z20_02","pericycle_order",2
"P14_E_To_C01_Z20_02","pericycle_n_layers",1
"P14_E_To_C01_Z20_02","stele_n_layers",9
"P14_E_To_C01_Z20_02","stele_layer_diameter",0.2618
"P14_E_To_C01_Z20_02","cortex_n_layers",2
"P14_E_To_C01_Z20_02","phloem_n_layers",3
"P14_E_To_C01_Z20_02","phloem_proportion",0.146447669977082
"P14_F_To_C02_Z10_04","secondarygrowth_param",1
"P14_F_To_C02_Z10_04","randomness_param",2
"P14_F_To_C02_Z10_04","planttype_param",2
"P14_F_To_C02_Z10_04","aerenchyma_proportion",0
"P14_F_To_C02_Z10_04","aerenchyma_n_files",10
"P14_F_To_C02_Z10_04","xylem_n_files",2
"P14_F_To_C02_Z10_04","xylem_n_cells",23
"P14_F_To_C02_Z10_04","xylem_max_size",0.0822873553874369
"P14_F_To_C02_Z10_04","xylem_cell_diameter",0.0480809701313269
"P14_F_To_C02_Z10_04","xylem_order",1.5
"P14_F_To_C02_Z10_04","stele_cell_diameter",0.0196539315101566
"P14_F_To_C02_Z10_04","stele_SD",0.00351869412837452
"P14_F_To_C02_Z10_04","phloem_cell_diameter",0.0112425789473684
"P14_F_To_C02_Z10_04","phloem_order",1.5
"P14_F_To_C02_Z10_04","stele_order",1
"P14_F_To_C02_Z10_04","cortex_cell_diameter",0.0324285
"P14_F_To_C02_Z10_04","cortex_order",4
"P14_F_To_C02_Z10_04","endodermis_cell_diameter",0.0346248461538462
"P14_F_To_C02_Z10_04","endodermis_n_layers",1
"P14_F_To_C02_Z10_04","endodermis_order",3
"P14_F_To_C02_Z10_04","exodermis_cell_diameter",0.0452503333333333
"P14_F_To_C02_Z10_04","exodermis_n_layers",1
"P14_F_To_C02_Z10_04","exodermis_order",5
"P14_F_To_C02_Z10_04","epidermis_cell_diameter",0.014197
"P14_F_To_C02_Z10_04","epidermis_n_layers",1
"P14_F_To_C02_Z10_04","epidermis_order",6
"P14_F_To_C02_Z10_04","pericycle_cell_diameter",0.02354425
"P14_F_To_C02_Z10_04","pericycle_order",2
"P14_F_To_C02_Z10_04","pericycle_n_layers",1
"P14_F_To_C02_Z10_04","stele_n_layers",13
"P14_F_To_C02_Z10_04","stele_layer_diameter",0.67
"P14_F_To_C02_Z10_04","cortex_n_layers",2
"P14_F_To_C02_Z10_04","phloem_n_layers",5
"P14_F_To_C02_Z10_04","phloem_proportion",0.186865671641791
