"Root","X","Barrier","Kr","Kx","perimeter"
"root19",13,"b4",4.71057836692347e-05,0.143299763170331,0.124935338266073
"root19",13,"b5",8.45089490149895e-05,0.143299763170331,0.124935338266073
"root19",13,"b6",6.63093270949342e-05,0.143299763170331,0.124935338266073
"root19",13,"b7",0.000111907949870825,0.143299763170331,0.124935338266073
"root19",13,"b8",4.08865837330957e-05,0.143299763170331,0.124935338266073
"root19",13,"b9",7.06410290920478e-05,7.06410290920478e-05,0.124935338266073
"root19",14,"b0",0.000153749077115217,0.145666209844491,0.135495221571877
"root19",14,"b1",8.55201368187955e-05,0.145666209844491,0.135495221571877
"root19",14,"b2",4.50894219102953e-05,0.145666209844491,0.135495221571877
"root19",14,"b3",4.50894219102953e-05,0.145666209844491,0.135495221571877
"root19",14,"b4",4.2439718818087e-05,0.145666209844491,0.135495221571877
"root19",14,"b5",7.6455314086527e-05,0.145666209844491,0.135495221571877
"root19",14,"b6",6.13157013487152e-05,0.145666209844491,0.135495221571877
"root19",14,"b7",0.000106450386445743,0.145666209844491,0.135495221571877
"root19",14,"b8",3.73277909193453e-05,0.145666209844491,0.135495221571877
"root19",14,"b9",6.48148547328609e-05,6.48148547328609e-05,0.135495221571877
"root19",15,"b0",0.000134277815971752,0.22498716461506,0.140902358605755
"root19",15,"b1",7.70719764538282e-05,0.22498716461506,0.140902358605755
"root19",15,"b2",4.08992528291002e-05,0.22498716461506,0.140902358605755
"root19",15,"b3",4.08992528291002e-05,0.22498716461506,0.140902358605755
"root19",15,"b4",3.90164780016178e-05,0.22498716461506,0.140902358605755
"root19",15,"b5",7.06406205441364e-05,0.22498716461506,0.140902358605755
"root19",15,"b6",5.77572325466828e-05,0.22498716461506,0.140902358605755
"root19",15,"b7",0.000103433910487298,0.22498716461506,0.140902358605755
"root19",15,"b8",3.47396288033667e-05,0.22498716461506,0.140902358605755
"root19",15,"b9",6.09202741580881e-05,6.09202741580881e-05,0.140902358605755
"root19",16,"b0",8.58998019387821e-05,0.394324417209576,0.190942992145622
"root19",16,"b1",5.94702513170353e-05,0.394324417209576,0.190942992145622
"root19",16,"b2",3.46105940294158e-05,0.394324417209576,0.190942992145622
"root19",16,"b3",3.46105940294158e-05,0.394324417209576,0.190942992145622
"root19",16,"b4",3.36264390357662e-05,0.394324417209576,0.190942992145622
"root19",16,"b5",5.66205017518422e-05,0.394324417209576,0.190942992145622
"root19",16,"b6",4.84483773707071e-05,0.394324417209576,0.190942992145622
"root19",16,"b7",6.96931180357236e-05,0.394324417209576,0.190942992145622
"root19",16,"b8",3.05667373985444e-05,0.394324417209576,0.190942992145622
"root19",16,"b9",5.02766590425658e-05,5.02766590425658e-05,0.190942992145622
"root19",17,"b0",0.000137779695396653,0.228075345814932,0.150076660735147
"root19",17,"b1",8.52992510336963e-05,0.228075345814932,0.150076660735147
"root19",17,"b2",4.62407695421354e-05,0.228075345814932,0.150076660735147
"root19",17,"b3",4.62407695421354e-05,0.228075345814932,0.150076660735147
"root19",17,"b4",4.44111138344433e-05,0.228075345814932,0.150076660735147
"root19",17,"b5",7.92352318369361e-05,0.228075345814932,0.150076660735147
"root19",17,"b6",6.37066585573132e-05,0.228075345814932,0.150076660735147
"root19",17,"b7",0.000104845428403074,0.228075345814932,0.150076660735147
"root19",17,"b8",3.90917899295066e-05,0.228075345814932,0.150076660735147
"root19",17,"b9",6.72488408923815e-05,6.72488408923815e-05,0.150076660735147
"root19",18,"b0",0.000143305196355181,0.321767145291979,0.135760742089829
"root19",18,"b1",8.50921887075366e-05,0.321767145291979,0.135760742089829
"root19",18,"b2",4.40826090048363e-05,0.321767145291979,0.135760742089829
"root19",18,"b3",4.40826090048363e-05,0.321767145291979,0.135760742089829
"root19",18,"b4",4.20241007371063e-05,0.321767145291979,0.135760742089829
"root19",18,"b5",7.7729731492503e-05,0.321767145291979,0.135760742089829
"root19",18,"b6",6.23502429377448e-05,0.321767145291979,0.135760742089829
"root19",18,"b7",0.000112761862652926,0.321767145291979,0.135760742089829
"root19",18,"b8",3.70835419226488e-05,0.321767145291979,0.135760742089829
"root19",18,"b9",6.60175599729149e-05,6.60175599729149e-05,0.135760742089829
"root19",19,"b0",0.000189960251687993,0.391936850193412,0.135207944460542
"root19",19,"b1",9.57968186126352e-05,0.391936850193412,0.135207944460542
"root19",19,"b2",5.18227271323441e-05,0.391936850193412,0.135207944460542
"root19",19,"b3",5.18227271323441e-05,0.391936850193412,0.135207944460542
"root19",19,"b4",4.84867131596384e-05,0.391936850193412,0.135207944460542
"root19",19,"b5",8.48830779043801e-05,0.391936850193412,0.135207944460542
"root19",19,"b6",6.658375050045e-05,0.391936850193412,0.135207944460542
"root19",19,"b7",0.00011574169919566,0.391936850193412,0.135207944460542
"root19",19,"b8",4.19464788184046e-05,0.391936850193412,0.135207944460542
"root19",19,"b9",7.08657013686804e-05,7.08657013686804e-05,0.135207944460542
"root19",20,"b0",0.000123859772825999,0.389364740673503,0.167878725295476
"root19",20,"b1",7.38556420771893e-05,0.389364740673503,0.167878725295476
"root19",20,"b2",4.12610916510785e-05,0.389364740673503,0.167878725295476
"root19",20,"b3",4.12610916510785e-05,0.389364740673503,0.167878725295476
"root19",20,"b4",3.94087729467334e-05,0.389364740673503,0.167878725295476
"root19",20,"b5",6.81166984143226e-05,0.389364740673503,0.167878725295476
"root19",20,"b6",5.61680658209965e-05,0.389364740673503,0.167878725295476
"root19",20,"b7",8.93870816279144e-05,0.389364740673503,0.167878725295476
"root19",20,"b8",3.50930768392876e-05,0.389364740673503,0.167878725295476
"root19",20,"b9",5.88480015235757e-05,5.88480015235757e-05,0.167878725295476
"root19",21,"b0",0.000144569757010558,0.378479688878666,0.165463612863353
"root19",21,"b1",7.38815914207927e-05,0.378479688878666,0.165463612863353
"root19",21,"b2",4.42075878643196e-05,0.378479688878666,0.165463612863353
"root19",21,"b3",4.42075878643196e-05,0.378479688878666,0.165463612863353
"root19",21,"b4",4.24490873970369e-05,0.378479688878666,0.165463612863353
"root19",21,"b5",6.90664326141313e-05,0.378479688878666,0.165463612863353
"root19",21,"b6",5.71001418950995e-05,0.378479688878666,0.165463612863353
"root19",21,"b7",8.72081596199203e-05,0.378479688878666,0.165463612863353
"root19",21,"b8",3.76231848565908e-05,0.378479688878666,0.165463612863353
"root19",21,"b9",5.99162145766219e-05,5.99162145766219e-05,0.165463612863353
"root19",22,"b0",0.000205176402436566,0.317156793301243,0.136063280629504
"root19",22,"b1",9.61228380774371e-05,0.317156793301243,0.136063280629504
"root19",22,"b2",5.30556737420396e-05,0.317156793301243,0.136063280629504
"root19",22,"b3",5.30556737420396e-05,0.317156793301243,0.136063280629504
"root19",22,"b4",4.92673754348334e-05,0.317156793301243,0.136063280629504
"root19",22,"b5",8.42578221267582e-05,0.317156793301243,0.136063280629504
"root19",22,"b6",6.63348559379607e-05,0.317156793301243,0.136063280629504
"root19",22,"b7",0.000111425961958555,0.317156793301243,0.136063280629504
"root19",22,"b8",4.25821144870931e-05,0.317156793301243,0.136063280629504
"root19",22,"b9",7.04190146418788e-05,7.04190146418788e-05,0.136063280629504
"root19",23,"b0",0.000110046422665539,0.101588621349952,0.168266142485656
"root19",23,"b1",6.00010742272622e-05,0.101588621349952,0.168266142485656
"root19",23,"b2",3.61377468136179e-05,0.101588621349952,0.168266142485656
"root19",23,"b3",3.61377468136179e-05,0.101588621349952,0.168266142485656
"root19",23,"b4",3.48735653545455e-05,0.101588621349952,0.168266142485656
"root19",23,"b5",5.65928574921873e-05,0.101588621349952,0.168266142485656
"root19",23,"b6",4.82610825813553e-05,0.101588621349952,0.168266142485656
"root19",23,"b7",7.12621171712691e-05,0.101588621349952,0.168266142485656
"root19",23,"b8",3.15212171397674e-05,0.101588621349952,0.168266142485656
"root19",23,"b9",5.03141788237752e-05,5.03141788237752e-05,0.168266142485656
"root19",26,"b0",0.000136812413888272,2.1167132445632,0.214259614297892
"root19",26,"b1",6.77584221552886e-05,2.1167132445632,0.214259614297892
"root19",26,"b2",4.3544161977769e-05,2.1167132445632,0.214259614297892
"root19",26,"b3",4.3544161977769e-05,2.1167132445632,0.214259614297892
"root19",26,"b4",4.17777331123248e-05,2.1167132445632,0.214259614297892
"root19",26,"b5",6.35694917946855e-05,2.1167132445632,0.214259614297892
"root19",26,"b6",5.33128161073153e-05,2.1167132445632,0.214259614297892
"root19",26,"b7",7.53027050968911e-05,2.1167132445632,0.214259614297892
"root19",26,"b8",3.70911213159678e-05,2.1167132445632,0.214259614297892
"root19",26,"b9",5.57657094042162e-05,5.57657094042162e-05,0.214259614297892
"root19",27,"b0",0.000175340122306851,4.73087611402671,0.198536564541732
"root19",27,"b1",8.22207993595362e-05,4.73087611402671,0.198536564541732
"root19",27,"b2",5.06215461989008e-05,4.73087611402671,0.198536564541732
"root19",27,"b3",5.06215461989008e-05,4.73087611402671,0.198536564541732
"root19",27,"b4",4.81013542838697e-05,4.73087611402671,0.198536564541732
"root19",27,"b5",7.57010031449741e-05,4.73087611402671,0.198536564541732
"root19",27,"b6",6.15087334891157e-05,4.73087611402671,0.198536564541732
"root19",27,"b7",9.27953103927182e-05,4.73087611402671,0.198536564541732
"root19",27,"b8",4.19929510680927e-05,4.73087611402671,0.198536564541732
"root19",27,"b9",6.47467204538949e-05,6.47467204538949e-05,0.198536564541732
"root19",28,"b0",0.000198560505058047,2.40015711289525,0.307328404109622
"root19",28,"b1",4.45239218689027e-05,2.40015711289525,0.307328404109622
"root19",28,"b2",3.44806679545427e-05,2.40015711289525,0.307328404109622
"root19",28,"b3",3.44806679545427e-05,2.40015711289525,0.307328404109622
"root19",28,"b4",3.32430315817867e-05,2.40015711289525,0.307328404109622
"root19",28,"b5",4.24649621680027e-05,2.40015711289525,0.307328404109622
"root19",28,"b6",3.76187633627453e-05,2.40015711289525,0.307328404109622
"root19",28,"b7",4.66160785685257e-05,2.40015711289525,0.307328404109622
"root19",28,"b8",3.02123930882985e-05,2.40015711289525,0.307328404109622
"root19",28,"b9",3.8712469334367e-05,3.8712469334367e-05,0.307328404109622
"root19",30,"b0",0.000200680864002758,12.0544793608867,0.307720993490488
"root19",30,"b1",6.66159383376063e-05,12.0544793608867,0.307720993490488
"root19",30,"b2",4.64422299863188e-05,12.0544793608867,0.307720993490488
"root19",30,"b3",4.64422299863188e-05,12.0544793608867,0.307720993490488
"root19",30,"b4",4.43515436982472e-05,12.0544793608867,0.307720993490488
"root19",30,"b5",6.23680415447837e-05,12.0544793608867,0.307720993490488
"root19",30,"b6",5.26123613685399e-05,12.0544793608867,0.307720993490488
"root19",30,"b7",7.0990806624671e-05,12.0544793608867,0.307720993490488
"root19",30,"b8",3.92048501469093e-05,12.0544793608867,0.307720993490488
"root19",30,"b9",5.4790573320829e-05,5.4790573320829e-05,0.307720993490488
"root19",4,"b0",5.29013276730702e-05,0.0215093742784924,0.136973480919229
"root19",4,"b1",8.42691913970281e-05,0.0215093742784924,0.136973480919229
"root19",4,"b2",4.47348980612598e-05,0.0215093742784924,0.136973480919229
"root19",4,"b3",4.47348980612598e-05,0.0215093742784924,0.136973480919229
"root19",4,"b4",4.20202162469588e-05,0.0215093742784924,0.136973480919229
"root19",4,"b5",7.51092861920142e-05,0.0215093742784924,0.136973480919229
"root19",4,"b6",6.02868981274303e-05,0.0215093742784924,0.136973480919229
"root19",4,"b7",0.00010286297426111,0.0215093742784924,0.136973480919229
"root19",4,"b8",3.69443373824042e-05,0.0215093742784924,0.136973480919229
"root19",4,"b9",6.38524722058976e-05,6.38524722058976e-05,0.136973480919229
"root19",5,"b0",4.57816900470824e-05,0.0368346850415811,0.135877285903401
"root19",5,"b1",7.45359581526961e-05,0.0368346850415811,0.135877285903401
"root19",5,"b2",3.89333227119237e-05,0.0368346850415811,0.135877285903401
"root19",5,"b3",3.89333227119237e-05,0.0368346850415811,0.135877285903401
"root19",5,"b4",3.71056055319675e-05,0.0368346850415811,0.135877285903401
"root19",5,"b5",6.81065055649653e-05,0.0368346850415811,0.135877285903401
"root19",5,"b6",5.5990356013334e-05,0.0368346850415811,0.135877285903401
"root19",5,"b7",9.47810909797176e-05,0.0368346850415811,0.135877285903401
"root19",5,"b8",3.31946728373026e-05,0.0368346850415811,0.135877285903401
"root19",5,"b9",5.8999911472477e-05,5.8999911472477e-05,0.135877285903401
"root19",7,"b0",5.34117206772692e-05,0.106351975501505,0.122893465927904
"root19",7,"b1",7.45717062901001e-05,0.106351975501505,0.122893465927904
"root19",7,"b2",3.74754092628263e-05,0.106351975501505,0.122893465927904
"root19",7,"b3",3.74754092628263e-05,0.106351975501505,0.122893465927904
"root19",7,"b4",3.55572961332515e-05,0.106351975501505,0.122893465927904
"root19",7,"b5",6.73362187094326e-05,0.106351975501505,0.122893465927904
"root19",7,"b6",5.51666385176363e-05,0.106351975501505,0.122893465927904
"root19",7,"b7",9.79089611424793e-05,0.106351975501505,0.122893465927904
"root19",7,"b8",3.18493842131998e-05,0.106351975501505,0.122893465927904
"root19",7,"b9",5.81244206100425e-05,5.81244206100425e-05,0.122893465927904
"root19",8,"b0",0.000157545867519422,0.0317631496541176,0.132010589584964
"root19",8,"b1",8.04059196656269e-05,0.0317631496541176,0.132010589584964
"root19",8,"b2",4.47117591046554e-05,0.0317631496541176,0.132010589584964
"root19",8,"b3",4.47117591046554e-05,0.0317631496541176,0.132010589584964
"root19",8,"b4",4.20068388308146e-05,0.0317631496541176,0.132010589584964
"root19",8,"b5",7.20548796114701e-05,0.0317631496541176,0.132010589584964
"root19",8,"b6",5.83164031529006e-05,0.0317631496541176,0.132010589584964
"root19",8,"b7",9.47628640006341e-05,0.0317631496541176,0.132010589584964
"root19",8,"b8",3.69364957392132e-05,0.0317631496541176,0.132010589584964
"root19",8,"b9",6.16503696211164e-05,6.16503696211164e-05,0.132010589584964
"root19",9,"b0",0.00012506325521574,0.0523103772144701,0.134099329538421
"root19",9,"b1",7.03043236028104e-05,0.0523103772144701,0.134099329538421
"root19",9,"b2",3.70674107244648e-05,0.0523103772144701,0.134099329538421
"root19",9,"b3",3.70674107244648e-05,0.0523103772144701,0.134099329538421
"root19",9,"b4",3.56177810194788e-05,0.0523103772144701,0.134099329538421
"root19",9,"b5",6.52625402255468e-05,0.0523103772144701,0.134099329538421
"root19",9,"b6",5.41677872748236e-05,0.0523103772144701,0.134099329538421
"root19",9,"b7",9.46206099958235e-05,0.0523103772144701,0.134099329538421
"root19",9,"b8",3.20379627298129e-05,0.0523103772144701,0.134099329538421
"root19",9,"b9",5.6759035099609e-05,5.6759035099609e-05,0.134099329538421
"root2",10,"b0",0.000158396181215464,0.0433332674286976,0.126031379724283
"root2",10,"b1",8.30712554947043e-05,0.0433332674286976,0.126031379724283
"root2",10,"b2",4.53257947417182e-05,0.0433332674286976,0.126031379724283
"root2",10,"b3",4.53257947417182e-05,0.0433332674286976,0.126031379724283
"root2",10,"b4",4.23912368484645e-05,0.0433332674286976,0.126031379724283
"root2",10,"b5",7.36957705348285e-05,0.0433332674286976,0.126031379724283
"root2",10,"b6",5.92139801491795e-05,0.0433332674286976,0.126031379724283
"root2",10,"b7",9.81492605811074e-05,0.0433332674286976,0.126031379724283
"root2",10,"b8",3.71703878646645e-05,0.0433332674286976,0.126031379724283
"root2",10,"b9",6.29543336269285e-05,6.29543336269285e-05,0.126031379724283
"root2",11,"b0",0.000120001231462666,0.0721098718132183,0.139425072465941
"root2",11,"b1",7.07551984447467e-05,0.0721098718132183,0.139425072465941
"root2",11,"b2",3.91887951714637e-05,0.0721098718132183,0.139425072465941
"root2",11,"b3",3.91887951714637e-05,0.0721098718132183,0.139425072465941
"root2",11,"b4",3.75710367134313e-05,0.0721098718132183,0.139425072465941
"root2",11,"b5",6.56443040838127e-05,0.0721098718132183,0.139425072465941
"root2",11,"b6",5.43785154458467e-05,0.0721098718132183,0.139425072465941
"root2",11,"b7",8.7813489960719e-05,0.0721098718132183,0.139425072465941
"root2",11,"b8",3.35917383352702e-05,0.0721098718132183,0.139425072465941
"root2",11,"b9",5.73001090440637e-05,5.73001090440637e-05,0.139425072465941
"root2",12,"b0",0.000189400988847185,0.404290805516648,0.113227019633258
"root2",12,"b1",0.00011340696021963,0.404290805516648,0.113227019633258
"root2",12,"b2",5.29000583191617e-05,0.404290805516648,0.113227019633258
"root2",12,"b3",5.29000583191617e-05,0.404290805516648,0.113227019633258
"root2",12,"b4",4.9609275763225e-05,0.404290805516648,0.113227019633258
"root2",12,"b5",9.91538846245068e-05,0.404290805516648,0.113227019633258
"root2",12,"b6",7.5054718647607e-05,0.404290805516648,0.113227019633258
"root2",12,"b7",0.000154068854746275,0.404290805516648,0.113227019633258
"root2",12,"b8",4.27777307863287e-05,0.404290805516648,0.113227019633258
"root2",12,"b9",8.06472586373523e-05,8.06472586373523e-05,0.113227019633258
"root2",13,"b0",0.000162425074824449,0.0304836882640395,0.117037272058813
"root2",13,"b1",8.49970089201789e-05,0.0304836882640395,0.117037272058813
"root2",13,"b2",4.52122974501823e-05,0.0304836882640395,0.117037272058813
"root2",13,"b3",4.52122974501823e-05,0.0304836882640395,0.117037272058813
"root2",13,"b4",4.28437702204179e-05,0.0304836882640395,0.117037272058813
"root2",13,"b5",7.69164003433518e-05,0.0304836882640395,0.117037272058813
"root2",13,"b6",6.15693661235004e-05,0.0304836882640395,0.117037272058813
"root2",13,"b7",0.000107116073734981,0.0304836882640395,0.117037272058813
"root2",13,"b8",3.76502761149484e-05,0.0304836882640395,0.117037272058813
"root2",13,"b9",6.54006749088739e-05,6.54006749088739e-05,0.117037272058813
"root2",14,"b0",0.000158136872288046,0.142803920377217,0.150069584753235
"root2",14,"b1",7.50329329460887e-05,0.142803920377217,0.150069584753235
"root2",14,"b2",4.33205843662064e-05,0.142803920377217,0.150069584753235
"root2",14,"b3",4.33205843662064e-05,0.142803920377217,0.150069584753235
"root2",14,"b4",4.13172085906951e-05,0.142803920377217,0.150069584753235
"root2",14,"b5",6.92142881944404e-05,0.142803920377217,0.150069584753235
"root2",14,"b6",5.67669430846223e-05,0.142803920377217,0.150069584753235
"root2",14,"b7",9.19956869193284e-05,0.142803920377217,0.150069584753235
"root2",14,"b8",3.65391639298682e-05,0.142803920377217,0.150069584753235
"root2",14,"b9",5.99668342311317e-05,5.99668342311317e-05,0.150069584753235
"root2",15,"b0",0.000143846349464036,0.220373203604424,0.131711259024421
"root2",15,"b1",8.66979080942895e-05,0.220373203604424,0.131711259024421
"root2",15,"b2",4.42852695577131e-05,0.220373203604424,0.131711259024421
"root2",15,"b3",4.42852695577131e-05,0.220373203604424,0.131711259024421
"root2",15,"b4",4.2386889150149e-05,0.220373203604424,0.131711259024421
"root2",15,"b5",7.96530033049408e-05,0.220373203604424,0.131711259024421
"root2",15,"b6",6.37497475493974e-05,0.220373203604424,0.131711259024421
"root2",15,"b7",0.000115637308401906,0.220373203604424,0.131711259024421
"root2",15,"b8",3.74429742723769e-05,0.220373203604424,0.131711259024421
"root2",15,"b9",6.73376659135634e-05,6.73376659135634e-05,0.131711259024421
"root2",16,"b0",0.000164162205958583,0.265776835362346,0.126081432476241
"root2",16,"b1",9.72361155278419e-05,0.265776835362346,0.126081432476241
"root2",16,"b2",4.93339965654638e-05,0.265776835362346,0.126081432476241
"root2",16,"b3",4.93339965654638e-05,0.265776835362346,0.126081432476241
"root2",16,"b4",4.65861982043855e-05,0.265776835362346,0.126081432476241
"root2",16,"b5",8.70391095197969e-05,0.265776835362346,0.126081432476241
"root2",16,"b6",6.81050033170997e-05,0.265776835362346,0.126081432476241
"root2",16,"b7",0.000124669689516344,0.265776835362346,0.126081432476241
"root2",16,"b8",4.05770475732697e-05,0.265776835362346,0.126081432476241
"root2",16,"b9",7.23554528278203e-05,7.23554528278203e-05,0.126081432476241
"root2",17,"b0",0.00013186307695956,0.307642655683337,0.135380550020475
"root2",17,"b1",8.29322382251037e-05,0.307642655683337,0.135380550020475
"root2",17,"b2",4.27978860942591e-05,0.307642655683337,0.135380550020475
"root2",17,"b3",4.27978860942591e-05,0.307642655683337,0.135380550020475
"root2",17,"b4",4.11356917006841e-05,0.307642655683337,0.135380550020475
"root2",17,"b5",7.68834205582297e-05,0.307642655683337,0.135380550020475
"root2",17,"b6",6.17962354105258e-05,0.307642655683337,0.135380550020475
"root2",17,"b7",0.000110559930187914,0.307642655683337,0.135380550020475
"root2",17,"b8",3.63959642652021e-05,0.307642655683337,0.135380550020475
"root2",17,"b9",6.56199459137275e-05,6.56199459137275e-05,0.135380550020475
"root2",18,"b0",0.000137925760268791,0.638605649312205,0.154885539986007
"root2",18,"b1",8.49707132536096e-05,0.638605649312205,0.154885539986007
"root2",18,"b2",4.59585285667328e-05,0.638605649312205,0.154885539986007
"root2",18,"b3",4.59585285667328e-05,0.638605649312205,0.154885539986007
"root2",18,"b4",4.37021064535817e-05,0.638605649312205,0.154885539986007
"root2",18,"b5",7.75623248717725e-05,0.638605649312205,0.154885539986007
"root2",18,"b6",6.23501466539425e-05,0.638605649312205,0.154885539986007
"root2",18,"b7",0.000104415235978174,0.638605649312205,0.154885539986007
"root2",18,"b8",3.84224561092676e-05,0.638605649312205,0.154885539986007
"root2",18,"b9",6.58994685803186e-05,6.58994685803186e-05,0.154885539986007
"root2",19,"b0",0.000154073518494616,0.628755739570592,0.159953070656711
"root2",19,"b1",8.62813533302822e-05,0.628755739570592,0.159953070656711
"root2",19,"b2",4.88919238245979e-05,0.628755739570592,0.159953070656711
"root2",19,"b3",4.88919238245979e-05,0.628755739570592,0.159953070656711
"root2",19,"b4",4.59647655960079e-05,0.628755739570592,0.159953070656711
"root2",19,"b5",7.75569288810525e-05,0.628755739570592,0.159953070656711
"root2",19,"b6",6.21410792048679e-05,0.628755739570592,0.159953070656711
"root2",19,"b7",9.7933385148523e-05,0.628755739570592,0.159953070656711
"root2",19,"b8",4.00758691792883e-05,0.628755739570592,0.159953070656711
"root2",19,"b9",6.57774212144784e-05,6.57774212144784e-05,0.159953070656711
"root2",2,"b0",3.67981787472592e-05,0.00895881937751502,0.143932671854163
"root2",2,"b1",6.04613482452169e-05,0.00895881937751502,0.143932671854163
"root2",2,"b2",3.1613478191775e-05,0.00895881937751502,0.143932671854163
"root2",2,"b3",3.1613478191775e-05,0.00895881937751502,0.143932671854163
"root2",2,"b4",3.04600670741473e-05,0.00895881937751502,0.143932671854163
"root2",2,"b5",5.63776181223259e-05,0.00895881937751502,0.143932671854163
"root2",2,"b6",4.78493083407097e-05,0.00895881937751502,0.143932671854163
"root2",2,"b7",8.15599150162237e-05,0.00895881937751502,0.143932671854163
"root2",2,"b8",2.77848651567927e-05,0.00895881937751502,0.143932671854163
"root2",2,"b9",4.99995594238619e-05,4.99995594238619e-05,0.143932671854163
"root2",20,"b0",0.000100038938623933,0.465056559571909,0.175817674825168
"root2",20,"b1",6.61012249804803e-05,0.465056559571909,0.175817674825168
"root2",20,"b2",3.75177927459876e-05,0.465056559571909,0.175817674825168
"root2",20,"b3",3.75177927459876e-05,0.465056559571909,0.175817674825168
"root2",20,"b4",3.61550222863671e-05,0.465056559571909,0.175817674825168
"root2",20,"b5",6.19810735254726e-05,0.465056559571909,0.175817674825168
"root2",20,"b6",5.21323513502719e-05,0.465056559571909,0.175817674825168
"root2",20,"b7",7.94647378547683e-05,0.465056559571909,0.175817674825168
"root2",20,"b8",3.25689721036728e-05,0.465056559571909,0.175817674825168
"root2",20,"b9",5.42748990644576e-05,5.42748990644576e-05,0.175817674825168
"root2",21,"b0",0.000181640524902791,0.247265052026792,0.134924606848226
"root2",21,"b1",8.56066806817812e-05,0.247265052026792,0.134924606848226
"root2",21,"b2",4.7418176705142e-05,0.247265052026792,0.134924606848226
"root2",21,"b3",4.7418176705142e-05,0.247265052026792,0.134924606848226
"root2",21,"b4",4.45876537253564e-05,0.247265052026792,0.134924606848226
"root2",21,"b5",7.67352536276631e-05,0.247265052026792,0.134924606848226
"root2",21,"b6",6.12184652968625e-05,0.247265052026792,0.134924606848226
"root2",21,"b7",0.000103679528563442,0.247265052026792,0.134924606848226
"root2",21,"b8",3.88886143907881e-05,0.247265052026792,0.134924606848226
"root2",21,"b9",6.51248516903384e-05,6.51248516903384e-05,0.134924606848226
"root2",22,"b0",0.000118149718893692,0.194023470006917,0.147789625833375
"root2",22,"b1",7.06278415655108e-05,0.194023470006917,0.147789625833375
"root2",22,"b2",3.92525047735642e-05,0.194023470006917,0.147789625833375
"root2",22,"b3",3.92525047735642e-05,0.194023470006917,0.147789625833375
"root2",22,"b4",3.78001651459267e-05,0.194023470006917,0.147789625833375
"root2",22,"b5",6.60567974859579e-05,0.194023470006917,0.147789625833375
"root2",22,"b6",5.47826807854131e-05,0.194023470006917,0.147789625833375
"root2",22,"b7",8.66197498508592e-05,0.194023470006917,0.147789625833375
"root2",22,"b8",3.38203704334503e-05,0.194023470006917,0.147789625833375
"root2",22,"b9",5.75733511557e-05,5.75733511557e-05,0.147789625833375
"root2",23,"b0",0.000164234386523105,0.235139554398194,0.145705874333825
"root2",23,"b1",7.86543799656349e-05,0.235139554398194,0.145705874333825
"root2",23,"b2",4.56628494981796e-05,0.235139554398194,0.145705874333825
"root2",23,"b3",4.56628494981796e-05,0.235139554398194,0.145705874333825
"root2",23,"b4",4.35633847547252e-05,0.235139554398194,0.145705874333825
"root2",23,"b5",7.25686726130319e-05,0.235139554398194,0.145705874333825
"root2",23,"b6",5.91153041647952e-05,0.235139554398194,0.145705874333825
"root2",23,"b7",9.53884759572781e-05,0.235139554398194,0.145705874333825
"root2",23,"b8",3.8354526229198e-05,0.235139554398194,0.145705874333825
"root2",23,"b9",6.23092346084599e-05,6.23092346084599e-05,0.145705874333825
"root2",24,"b0",0.000151747428606133,0.498205520077845,0.166498233198666
"root2",24,"b1",7.64341734453628e-05,0.498205520077845,0.166498233198666
"root2",24,"b2",4.59370451699259e-05,0.498205520077845,0.166498233198666
"root2",24,"b3",4.59370451699259e-05,0.498205520077845,0.166498233198666
"root2",24,"b4",4.38043062880029e-05,0.498205520077845,0.166498233198666
"root2",24,"b5",7.06733089299756e-05,0.498205520077845,0.166498233198666
"root2",24,"b6",5.81045941432436e-05,0.498205520077845,0.166498233198666
"root2",24,"b7",8.56033688947217e-05,0.498205520077845,0.166498233198666
"root2",24,"b8",3.86415557547358e-05,0.498205520077845,0.166498233198666
"root2",24,"b9",6.08861611590236e-05,6.08861611590236e-05,0.166498233198666
"root2",25,"b0",0.000136542505835499,0.249133986786171,0.150714873553059
"root2",25,"b1",7.95215866254299e-05,0.249133986786171,0.150714873553059
"root2",25,"b2",4.3926375725812e-05,0.249133986786171,0.150714873553059
"root2",25,"b3",4.3926375725812e-05,0.249133986786171,0.150714873553059
"root2",25,"b4",4.21700793160113e-05,0.249133986786171,0.150714873553059
"root2",25,"b5",7.39073494987777e-05,0.249133986786171,0.150714873553059
"root2",25,"b6",6.02174347622003e-05,0.249133986786171,0.150714873553059
"root2",25,"b7",9.6098565447638e-05,0.249133986786171,0.150714873553059
"root2",25,"b8",3.73476901695641e-05,0.249133986786171,0.150714873553059
"root2",25,"b9",6.33674478758666e-05,6.33674478758666e-05,0.150714873553059
"root2",27,"b0",0.000150875524655313,1.09715041571492,0.24599857823733
"root2",27,"b1",6.12917278674789e-05,1.09715041571492,0.24599857823733
"root2",27,"b2",4.14311616332149e-05,1.09715041571492,0.24599857823733
"root2",27,"b3",4.14311616332149e-05,1.09715041571492,0.24599857823733
"root2",27,"b4",3.96574361441097e-05,1.09715041571492,0.24599857823733
"root2",27,"b5",5.7484555481616e-05,1.09715041571492,0.24599857823733
"root2",27,"b6",4.89018803467285e-05,1.09715041571492,0.24599857823733
"root2",27,"b7",6.71928967615016e-05,1.09715041571492,0.24599857823733
"root2",27,"b8",3.53779914702968e-05,1.09715041571492,0.24599857823733
