"Barrier","kr","Kx","perimeter","CS_id","kAQP","kpl","Simu_ID"
"b0",0.000142871651641486,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b1",3.01637690328703e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b2",2.53222518232954e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b3",2.53222518232954e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b4",2.50639381626265e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b5",2.97975705911099e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b6",2.74520775137746e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b7",3.0617229252002e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b8",2.33844785017534e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b9",2.80043405531708e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b0",0.000151594934827739,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b1",3.17030177171703e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b2",2.62596762929941e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b3",2.62596762929941e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b4",2.6020706651893e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b5",3.13551080279894e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b6",2.86799351601519e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b7",3.21252640474563e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b8",2.41520638532046e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b9",2.93168405678075e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b0",0.000160192332136463,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b1",3.32232578762761e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b2",2.71672048868555e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b3",2.71672048868555e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b4",2.6943974530116e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b5",3.28898415665133e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b6",2.98720251486339e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b7",3.3619997425554e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b8",2.48852293564307e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b9",3.05973079108497e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b0",0.000168693697968461,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b1",3.47287624746573e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b2",2.80481408369956e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b3",2.80481408369956e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b4",2.78380771667819e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b5",3.44071597320127e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b6",3.10339892501917e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b7",3.51042678326994e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b8",2.5588511652713e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b9",3.18511796728205e-05,15.9927234303891,0.529574706061997,"P12_F_To_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b0",6.78060666337157e-05,0.0311950309435107,0.145476546787586,"P13_B_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
